batch,data_point,value
Batch_13,1.8368368368368369,0.31161158957940877
Batch_13,1.8418418418418419,0.4760147798293394
Batch_13,1.8468468468468469,0.5979557428820927
Batch_13,1.8518518518518519,0.4979664299083657
Batch_13,1.8568568568568569,0.24797847251515553
Batch_13,1.8618618618618619,0.2622532704794909
Batch_13,1.8668668668668669,0.33170018533236356
Batch_13,1.8718718718718719,0.5709659992281241
Batch_13,1.8768768768768769,0.34062588596728943
Batch_13,1.8818818818818819,0.20538284365484566
Batch_13,1.8868868868868869,0.31004033576270346
Batch_13,1.8918918918918919,0.4668569738055966
Batch_13,1.896896896896897,0.4638785868335567
Batch_13,1.901901901901902,0.3616928765726826
Batch_13,1.906906906906907,0.4735230526623791
Batch_13,1.911911911911912,0.12222372863264136
Batch_13,1.916916916916917,0.41431512082921784
Batch_13,1.921921921921922,0.5110576351864525
Batch_13,1.926926926926927,0.31230837512216975
Batch_13,1.931931931931932,0.31748127714310626
Batch_13,1.936936936936937,0.1988952324384876
Batch_13,1.941941941941942,0.621524582095776
Batch_13,1.946946946946947,0.34869974697681516
Batch_13,1.951951951951952,0.4705169598294603
Batch_13,1.956956956956957,0.5202400025308757
Batch_13,1.961961961961962,0.6358076425325736
Batch_13,1.966966966966967,0.4409679151007316
Batch_13,1.971971971971972,0.4006469408324556
Batch_13,1.976976976976977,0.4928444151360083
Batch_13,1.981981981981982,0.6331876380575592
Batch_13,1.986986986986987,0.4641942944569002
Batch_13,1.991991991991992,0.376040545681284
Batch_13,1.996996996996997,0.311946813935249
Batch_13,2.002002002002002,0.3571349988848943
Batch_13,2.007007007007007,0.6154428291419295
Batch_13,2.012012012012012,0.47932999480628213
Batch_13,2.017017017017017,0.4516295280565255
Batch_13,2.022022022022022,0.4455376985942403
Batch_13,2.027027027027027,0.5492276791460297
Batch_13,2.032032032032032,0.5172473691187762
Batch_13,2.037037037037037,0.5204324174018308
Batch_13,2.042042042042042,0.7234635300868357
Batch_13,2.047047047047047,0.753646635502949
Batch_13,2.052052052052052,0.38145194708854074
Batch_13,2.057057057057057,0.6227650923153141
Batch_13,2.062062062062062,0.4972433500757948
Batch_13,2.067067067067067,0.5687895831970086
Batch_13,2.0720720720720722,0.6439167780244497
Batch_13,2.0770770770770772,0.5889280203087979
Batch_13,2.0820820820820822,0.6504510006047121
Batch_13,2.0870870870870872,0.711988677147407
Batch_13,2.0920920920920922,0.6746074886171888
Batch_13,2.0970970970970972,0.5694135560862041
Batch_13,2.1021021021021022,0.5799955974688005
Batch_13,2.1071071071071072,0.49078822853697396
Batch_13,2.1121121121121122,0.5700973417153283
Batch_13,2.1171171171171173,0.9185080936474945
Batch_13,2.1221221221221223,0.5951747770719431
Batch_13,2.1271271271271273,0.5557195773694561
Batch_13,2.1321321321321323,0.7473111974748329
Batch_13,2.1371371371371373,0.7045751490669294
Batch_13,2.1421421421421423,0.7035646077812326
Batch_13,2.1471471471471473,0.9064869448942247
Batch_13,2.1521521521521523,0.8122474687079387
Batch_13,2.1571571571571573,0.6916759849740999
Batch_13,2.1621621621621623,0.7141003039297132
Batch_13,2.1671671671671673,0.7144849644606006
Batch_13,2.1721721721721723,0.8905302563308752
Batch_13,2.1771771771771773,0.7578802593150246
Batch_13,2.1821821821821823,0.5889010126309326
Batch_13,2.1871871871871873,0.8096084916303575
Batch_13,2.1921921921921923,0.6404082912364734
Batch_13,2.1971971971971973,1.0997334828312932
Batch_13,2.2022022022022023,0.7303934195847401
Batch_13,2.2072072072072073,0.838053538171603
Batch_13,2.2122122122122123,0.8995447881486698
Batch_13,2.2172172172172173,0.8445248326457996
Batch_13,2.2222222222222223,0.8554180546709826
Batch_13,2.2272272272272273,0.95245771195496
Batch_13,2.2322322322322323,1.096962729895096
Batch_13,2.2372372372372373,1.016866346840942
Batch_13,2.2422422422422423,1.1141634009551316
Batch_13,2.2472472472472473,0.8212479191074332
Batch_13,2.2522522522522523,0.9975491077239944
Batch_13,2.2572572572572573,0.9898994756558396
Batch_13,2.2622622622622623,1.025549907534978
Batch_13,2.2672672672672673,1.1613520640624837
Batch_13,2.2722722722722724,0.9810012809069453
Batch_13,2.2772772772772774,0.9711248125906549
Batch_13,2.2822822822822824,1.0969724483869507
Batch_13,2.2872872872872874,0.8307398198947099
Batch_13,2.2922922922922924,1.0294375893883831
Batch_13,2.2972972972972974,1.0547319853960886
Batch_13,2.3023023023023024,0.9729487534850942
Batch_13,2.3073073073073074,1.2246302416392956
Batch_13,2.3123123123123124,0.9823069204646865
Batch_13,2.3173173173173174,1.1074741294613162
Batch_13,2.3223223223223224,1.172784993746455
Batch_13,2.3273273273273274,1.3143688090114338
Batch_13,2.3323323323323324,1.163672009589651
Batch_13,2.3373373373373374,1.2918202974948914
Batch_13,2.3423423423423424,1.277499683730067
Batch_13,2.3473473473473474,1.222112176705087
Batch_13,2.3523523523523524,1.0901661558290976
Batch_13,2.3573573573573574,1.0630386352857297
Batch_13,2.3623623623623624,1.2635485624551412
Batch_13,2.3673673673673674,1.2000069821497699
Batch_13,2.3723723723723724,1.3912432405175068
Batch_13,2.3773773773773774,1.3853623250040579
Batch_13,2.3823823823823824,1.288302638518652
Batch_13,2.3873873873873874,1.1862368797619727
Batch_13,2.3923923923923924,1.4029243464036458
Batch_13,2.3973973973973974,1.2341191808536531
Batch_13,2.4024024024024024,1.2811353390960214
Batch_13,2.4074074074074074,1.270339728097646
Batch_13,2.4124124124124124,1.387760988476723
Batch_13,2.4174174174174174,1.5617419989908856
Batch_13,2.4224224224224224,1.4362562551787517
Batch_13,2.4274274274274275,1.3998098814213675
Batch_13,2.4324324324324325,1.2857974640832261
Batch_13,2.4374374374374375,1.5530898367499126
Batch_13,2.4424424424424425,1.4091827701631838
Batch_13,2.4474474474474475,1.53444448470622
Batch_13,2.4524524524524525,1.4946395095429685
Batch_13,2.4574574574574575,1.6556952834675862
Batch_13,2.4624624624624625,1.5530010320683174
Batch_13,2.4674674674674675,1.5823661654093288
Batch_13,2.4724724724724725,1.665707691630055
Batch_13,2.4774774774774775,1.8790331072408084
Batch_13,2.4824824824824825,1.7499801299406452
Batch_13,2.4874874874874875,1.6501855489307604
Batch_13,2.4924924924924925,1.6794498297619167
Batch_13,2.4974974974974975,1.6340840049435352
Batch_13,2.5025025025025025,1.6012677875254366
Batch_13,2.5075075075075075,1.667780069647228
Batch_13,2.5125125125125125,1.6600492433013854
Batch_13,2.5175175175175175,1.8508578597928187
Batch_13,2.5225225225225225,1.661846087467139
Batch_13,2.5275275275275275,1.970992417606678
Batch_13,2.5325325325325325,1.9201601138172422
Batch_13,2.5375375375375375,1.8513213317229957
Batch_13,2.5425425425425425,1.8684163939819702
Batch_13,2.5475475475475475,1.8208203898343251
Batch_13,2.5525525525525525,1.9404051206685062
Batch_13,2.5575575575575575,2.0589903666485885
Batch_13,2.5625625625625625,1.862982589110876
Batch_13,2.5675675675675675,1.7830172071217432
Batch_13,2.5725725725725725,2.07309314086284
Batch_13,2.5775775775775776,2.0478249562120263
Batch_13,2.5825825825825826,1.8941383426146214
Batch_13,2.5875875875875876,1.9614707665996518
Batch_13,2.5925925925925926,1.9671073043070304
Batch_13,2.5975975975975976,2.0042605641202664
Batch_13,2.6026026026026026,2.0736522718100034
Batch_13,2.6076076076076076,2.1017057875488567
Batch_13,2.6126126126126126,2.0766395356438525
Batch_13,2.6176176176176176,2.0850866339635186
Batch_13,2.6226226226226226,2.170452799934917
Batch_13,2.6276276276276276,2.239903290858636
Batch_13,2.6326326326326326,2.20326811005166
Batch_13,2.6376376376376376,2.403028458950319
Batch_13,2.6426426426426426,2.3465223886722977
Batch_13,2.6476476476476476,2.1154291177308706
Batch_13,2.6526526526526526,2.3926654457601204
Batch_13,2.6576576576576576,2.42482251190654
Batch_13,2.6626626626626626,2.3217403766851152
Batch_13,2.6676676676676676,2.2163270280129685
Batch_13,2.6726726726726726,2.420245103974566
Batch_13,2.6776776776776776,2.441040801993659
Batch_13,2.6826826826826826,2.3294775538468055
Batch_13,2.6876876876876876,2.3126188884230054
Batch_13,2.6926926926926926,2.500088967956177
Batch_13,2.6976976976976976,2.5056179070870805
Batch_13,2.7027027027027026,2.506574578407558
Batch_13,2.7077077077077076,2.570105656968476
Batch_13,2.7127127127127126,2.4705026297053694
Batch_13,2.7177177177177176,2.574505417310033
Batch_13,2.7227227227227226,2.7148000682625417
Batch_13,2.7277277277277276,2.631860805266661
Batch_13,2.7327327327327327,2.4960856794223725
Batch_13,2.7377377377377377,2.6644985497954696
Batch_13,2.7427427427427427,2.6162685029272517
Batch_13,2.7477477477477477,2.8014776675613975
Batch_13,2.7527527527527527,2.831693556051851
Batch_13,2.7577577577577577,2.6172086133797707
Batch_13,2.7627627627627627,2.932951966103898
Batch_13,2.7677677677677677,2.7314344509676434
Batch_13,2.7727727727727727,3.077891844974233
Batch_13,2.7777777777777777,2.9082490334778233
Batch_13,2.7827827827827827,2.788158742605298
Batch_13,2.7877877877877877,2.825171088191151
Batch_13,2.7927927927927927,3.0293733028071363
Batch_13,2.7977977977977977,2.9647134793095633
Batch_13,2.8028028028028027,3.0248258497327596
Batch_13,2.8078078078078077,3.2556327016735294
Batch_13,2.8128128128128127,3.0014264317396693
Batch_13,2.8178178178178177,3.1177054733478613
Batch_13,2.8228228228228227,3.3064756231934136
Batch_13,2.8278278278278277,3.1926283235144646
Batch_13,2.8328328328328327,2.9910320256698864
Batch_13,2.8378378378378377,3.270623019970832
Batch_13,2.8428428428428427,3.094263978350199
Batch_13,2.8478478478478477,3.4291323192609857
Batch_13,2.8528528528528527,3.1851243313992397
Batch_13,2.8578578578578577,3.6675018102962103
Batch_13,2.8628628628628627,3.5112893382558683
Batch_13,2.8678678678678677,3.263200911498379
Batch_13,2.8728728728728727,3.386702215588738
Batch_13,2.8778778778778777,3.5002046090494305
Batch_13,2.8828828828828827,3.5288482451360186
Batch_13,2.8878878878878878,3.5127085341874245
Batch_13,2.8928928928928928,3.6354211862535215
Batch_13,2.8978978978978978,3.494592645686167
Batch_13,2.9029029029029028,3.490227015572172
Batch_13,2.9079079079079078,3.51765286104591
Batch_13,2.9129129129129128,3.688050343902166
Batch_13,2.9179179179179178,3.653579268931749
Batch_13,2.9229229229229228,3.6696711916198956
Batch_13,2.9279279279279278,3.7554478091719563
Batch_13,2.932932932932933,3.4371116751690387
Batch_13,2.937937937937938,3.7468600229841176
Batch_13,2.942942942942943,3.7607585505983367
Batch_13,2.947947947947948,3.960593560747388
Batch_13,2.952952952952953,3.5998171175921696
Batch_13,2.957957957957958,3.9968706625479467
Batch_13,2.962962962962963,3.8429671744417995
Batch_13,2.967967967967968,3.9176427234854923
Batch_13,2.972972972972973,4.085561181829987
Batch_13,2.977977977977978,3.9757694599805893
Batch_13,2.982982982982983,3.9810976319672546
Batch_13,2.987987987987988,3.9866615268129655
Batch_13,2.992992992992993,3.9237059279618607
Batch_13,2.997997997997998,4.003121782892804
Batch_13,3.003003003003003,3.9447404423629813
Batch_13,3.008008008008008,4.050100582581141
Batch_13,3.013013013013013,3.798099616093738
Batch_13,3.018018018018018,4.155922139481457
Batch_13,3.023023023023023,4.1137483275984055
Batch_13,3.028028028028028,4.112077115689504
Batch_13,3.033033033033033,4.203268399129302
Batch_13,3.038038038038038,4.027915240901616
Batch_13,3.043043043043043,4.457528263061249
Batch_13,3.048048048048048,4.2363556517812775
Batch_13,3.053053053053053,4.2550129063008715
Batch_13,3.058058058058058,4.17993868363793
Batch_13,3.063063063063063,4.322971082391833
Batch_13,3.068068068068068,4.510995334163265
Batch_13,3.073073073073073,4.492193372593252
Batch_13,3.078078078078078,4.493760608549544
Batch_13,3.083083083083083,4.4799772395911415
Batch_13,3.088088088088088,4.394109943467831
Batch_13,3.093093093093093,4.28563687748148
Batch_13,3.098098098098098,4.4594071913633435
Batch_13,3.103103103103103,4.478217403016061
Batch_13,3.108108108108108,4.656087439152614
Batch_13,3.113113113113113,4.589723454511827
Batch_13,3.118118118118118,4.7696011845558415
Batch_13,3.123123123123123,4.742189681776177
Batch_13,3.128128128128128,4.5652126633369905
Batch_13,3.133133133133133,4.42616947496929
Batch_13,3.138138138138138,4.83213202066149
Batch_13,3.143143143143143,4.851181715324107
Batch_13,3.148148148148148,4.544528828290363
Batch_13,3.153153153153153,4.9133501206499295
Batch_13,3.158158158158158,4.799281413587478
Batch_13,3.163163163163163,4.794342902724263
Batch_13,3.168168168168168,4.991389018324073
Batch_13,3.173173173173173,4.980352870194997
Batch_13,3.178178178178178,4.918148967901376
Batch_13,3.183183183183183,4.917974947339176
Batch_13,3.188188188188188,4.95643597607723
Batch_13,3.193193193193193,4.854906353704213
Batch_13,3.198198198198198,4.917465500608163
Batch_13,3.203203203203203,4.836106553145672
Batch_13,3.2082082082082084,4.92547847032915
Batch_13,3.2132132132132134,4.942009996522721
Batch_13,3.2182182182182184,4.930062467622323
Batch_13,3.2232232232232234,5.043518538514095
Batch_13,3.2282282282282284,5.008153631308416
Batch_13,3.2332332332332334,5.127888874935964
Batch_13,3.2382382382382384,4.891581973053383
Batch_13,3.2432432432432434,5.093411443362941
Batch_13,3.2482482482482484,5.142643743520777
Batch_13,3.2532532532532534,5.10887094311516
Batch_13,3.2582582582582584,5.144975310761774
Batch_13,3.2632632632632634,4.993859611162201
Batch_13,3.2682682682682684,5.247231287945249
Batch_13,3.2732732732732734,5.301379751068529
Batch_13,3.2782782782782784,5.301696106261967
Batch_13,3.2832832832832834,5.386220999213189
Batch_13,3.2882882882882885,5.303871539757416
Batch_13,3.2932932932932935,5.355796787991206
Batch_13,3.2982982982982985,5.335247356458545
Batch_13,3.3033033033033035,5.417575340573161
Batch_13,3.3083083083083085,5.162492300871428
Batch_13,3.3133133133133135,5.262904247350277
Batch_13,3.3183183183183185,5.579908410914934
Batch_13,3.3233233233233235,5.109408244963765
Batch_13,3.3283283283283285,5.406812587661946
Batch_13,3.3333333333333335,5.582520858421254
Batch_13,3.3383383383383385,5.44714166053053
Batch_13,3.3433433433433435,5.4266677687261655
Batch_13,3.3483483483483485,5.508120423888225
Batch_13,3.3533533533533535,5.466770565813018
Batch_13,3.3583583583583585,5.529799111522985
Batch_13,3.3633633633633635,5.460227895696528
Batch_13,3.3683683683683685,5.692820215475774
Batch_13,3.3733733733733735,5.747066969062496
Batch_13,3.3783783783783785,5.575471471421631
Batch_13,3.3833833833833835,5.440352487728755
Batch_13,3.3883883883883885,5.560291458196198
Batch_13,3.3933933933933935,5.6170354054334775
Batch_13,3.3983983983983985,5.715818826783583
Batch_13,3.4034034034034035,5.548735877661307
Batch_13,3.4084084084084085,5.592886295524369
Batch_13,3.4134134134134135,5.76246134634965
Batch_13,3.4184184184184185,5.82918187335996
Batch_13,3.4234234234234235,5.6558906860428575
Batch_13,3.4284284284284285,5.584853526416197
Batch_13,3.4334334334334335,6.156445551626578
Batch_13,3.4384384384384385,5.869331035240788
Batch_13,3.4434434434434436,5.757038135922497
Batch_13,3.4484484484484486,5.908321915897478
Batch_13,3.4534534534534536,5.802614839728156
Batch_13,3.4584584584584586,5.936212099051383
Batch_13,3.4634634634634636,5.864702412382898
Batch_13,3.4684684684684686,5.870212413552537
Batch_13,3.4734734734734736,5.859098387513434
Batch_13,3.4784784784784786,5.711682801584952
Batch_13,3.4834834834834836,6.133362672238325
Batch_13,3.4884884884884886,5.799232558624502
Batch_13,3.4934934934934936,5.761828756960957
Batch_13,3.4984984984984986,5.913140795226613
Batch_13,3.5035035035035036,5.835661164019044
Batch_13,3.5085085085085086,5.9580819202135675
Batch_13,3.5135135135135136,6.059836517962406
Batch_13,3.5185185185185186,6.109365457662805
Batch_13,3.5235235235235236,6.099893876809328
Batch_13,3.5285285285285286,5.97694210580644
Batch_13,3.5335335335335336,6.031847022254805
Batch_13,3.5385385385385386,6.086997572252378
Batch_13,3.5435435435435436,5.83759256194374
Batch_13,3.5485485485485486,6.130123751101778
Batch_13,3.5535535535535536,5.8970934932534895
Batch_13,3.5585585585585586,6.3304165372369
Batch_13,3.5635635635635636,6.046850280604182
Batch_13,3.5685685685685686,6.0845493934384525
Batch_13,3.5735735735735736,6.025096534772811
Batch_13,3.5785785785785786,6.0529211915635805
Batch_13,3.5835835835835836,6.414054114330731
Batch_13,3.5885885885885886,6.263920221709006
Batch_13,3.5935935935935936,5.974255385415502
Batch_13,3.5985985985985987,6.3530556564782374
Batch_13,3.6036036036036037,6.325938786644224
Batch_13,3.6086086086086087,6.158372346527533
Batch_13,3.6136136136136137,6.239450145518625
Batch_13,3.6186186186186187,6.210708782982099
Batch_13,3.6236236236236237,6.4603817367564895
Batch_13,3.6286286286286287,6.136241400599266
Batch_13,3.6336336336336337,6.259623149094026
Batch_13,3.6386386386386387,6.19998565319445
Batch_13,3.6436436436436437,6.088286037905336
Batch_13,3.6486486486486487,6.534886250482495
Batch_13,3.6536536536536537,6.137315014178907
Batch_13,3.6586586586586587,6.315574218534033
Batch_13,3.6636636636636637,6.08815060187617
Batch_13,3.6686686686686687,6.258957339932325
Batch_13,3.6736736736736737,6.366869369267411
Batch_13,3.6786786786786787,6.225274359625031
Batch_13,3.6836836836836837,6.404208051462258
Batch_13,3.6886886886886887,6.3095567860710595
Batch_13,3.6936936936936937,6.49041286927941
Batch_13,3.6986986986986987,6.523119647689633
Batch_13,3.7037037037037037,6.296379734068619
Batch_13,3.7087087087087087,6.3845935970984
Batch_13,3.7137137137137137,6.405557385290037
Batch_13,3.7187187187187187,6.466130402052098
Batch_13,3.7237237237237237,6.401063492915584
Batch_13,3.7287287287287287,6.430080995504816
Batch_13,3.7337337337337337,6.385496489716591
Batch_13,3.7387387387387387,6.436381275393386
Batch_13,3.7437437437437437,6.586570648284596
Batch_13,3.7487487487487487,6.515391028731289
Batch_13,3.7537537537537538,6.529402494770411
Batch_13,3.7587587587587588,6.53930242393545
Batch_13,3.7637637637637638,6.440717183498112
Batch_13,3.7687687687687688,6.504820401892733
Batch_13,3.7737737737737738,6.342483339924844
Batch_13,3.7787787787787788,6.633339127810966
Batch_13,3.7837837837837838,6.151467077554206
Batch_13,3.7887887887887888,6.483386682573793
Batch_13,3.793793793793794,6.638185964044968
Batch_13,3.798798798798799,6.342662732977462
Batch_13,3.803803803803804,6.561903102775388
Batch_13,3.808808808808809,6.438004789516487
Batch_13,3.813813813813814,6.48198823264683
Batch_13,3.818818818818819,6.646846250768332
Batch_13,3.823823823823824,6.562838351716868
Batch_13,3.828828828828829,6.299694115169184
Batch_13,3.833833833833834,6.433346332815937
Batch_13,3.838838838838839,6.674735044112364
Batch_13,3.843843843843844,6.617141389064693
Batch_13,3.848848848848849,6.779671526030189
Batch_13,3.853853853853854,6.777524979151527
Batch_13,3.858858858858859,6.538968546781223
Batch_13,3.863863863863864,6.8877924449261005
Batch_13,3.868868868868869,6.594350624109803
Batch_13,3.873873873873874,6.480753164253111
Batch_13,3.878878878878879,6.525840561858543
Batch_13,3.883883883883884,6.335401261719234
Batch_13,3.888888888888889,6.806701014669996
Batch_13,3.893893893893894,6.8104215304962805
Batch_13,3.898898898898899,6.50071104940473
Batch_13,3.903903903903904,6.600779973705145
Batch_13,3.908908908908909,6.644802256854905
Batch_13,3.913913913913914,6.522375084770676
Batch_13,3.918918918918919,6.431391583102072
Batch_13,3.923923923923924,6.622529128574222
Batch_13,3.928928928928929,6.613927304965861
Batch_13,3.933933933933934,6.610498208634895
Batch_13,3.938938938938939,6.688842829478353
Batch_13,3.943943943943944,6.838976814550274
Batch_13,3.948948948948949,6.634507674281264
Batch_13,3.953953953953954,6.696079959869837
Batch_13,3.958958958958959,6.76759296819499
Batch_13,3.963963963963964,6.751100480687539
Batch_13,3.968968968968969,6.614436491826835
Batch_13,3.973973973973974,6.704401138524142
Batch_13,3.978978978978979,6.762994123210459
Batch_13,3.983983983983984,6.564973483234253
Batch_13,3.988988988988989,6.857543966675657
Batch_13,3.993993993993994,6.8818279550696575
Batch_13,3.998998998998999,6.625935790901838
Batch_13,4.004004004004004,6.740385781365609
Batch_13,4.009009009009009,6.798354862664202
Batch_13,4.014014014014014,6.658883233295289
Batch_13,4.019019019019019,6.7865435027982
Batch_13,4.024024024024024,6.751853562882531
Batch_13,4.029029029029029,6.558766708695674
Batch_13,4.034034034034034,6.794818542808199
Batch_13,4.039039039039039,6.610304837613198
Batch_13,4.044044044044044,6.859803393158219
Batch_13,4.049049049049049,6.66903158858247
Batch_13,4.054054054054054,6.733963531818857
Batch_13,4.059059059059059,6.922318718978021
Batch_13,4.064064064064064,6.820006522728252
Batch_13,4.069069069069069,6.633223107755636
Batch_13,4.074074074074074,6.6442581953640865
Batch_13,4.079079079079079,6.6975936655477115
Batch_13,4.084084084084084,6.820643537564551
Batch_13,4.089089089089089,6.819380477207393
Batch_13,4.094094094094094,6.677549811371675
Batch_13,4.099099099099099,6.641495066479443
Batch_13,4.104104104104104,6.819242194927041
Batch_13,4.109109109109109,6.766300613640384
Batch_13,4.114114114114114,7.0
Batch_13,4.119119119119119,6.798448549589692
Batch_13,4.124124124124124,7.0
Batch_13,4.129129129129129,6.65850845182533
Batch_13,4.134134134134134,6.612685421622326
Batch_13,4.1391391391391394,6.670068528822682
Batch_13,4.1441441441441444,6.951291183097661
Batch_13,4.1491491491491495,7.0
Batch_13,4.1541541541541545,6.718792193089895
Batch_13,4.1591591591591595,6.76016871592112
Batch_13,4.1641641641641645,6.677271249664245
Batch_13,4.1691691691691695,6.602270738054119
Batch_13,4.1741741741741745,6.909919984502622
Batch_13,4.1791791791791795,6.852615093005321
Batch_13,4.1841841841841845,6.829394839625189
Batch_13,4.1891891891891895,6.661641000704137
Batch_13,4.1941941941941945,7.0
Batch_13,4.1991991991991995,6.774466637029281
Batch_13,4.2042042042042045,6.901831504601972
Batch_13,4.2092092092092095,6.664277529626039
Batch_13,4.2142142142142145,6.81896734705919
Batch_13,4.2192192192192195,6.879287798650136
Batch_13,4.2242242242242245,6.88575916022072
Batch_13,4.2292292292292295,6.867097344855854
Batch_13,4.2342342342342345,6.910198797704231
Batch_13,4.2392392392392395,6.716268687557812
Batch_13,4.2442442442442445,6.878485365616168
Batch_13,4.2492492492492495,6.870421891930507
Batch_13,4.2542542542542545,7.0
Batch_13,4.2592592592592595,7.0
Batch_13,4.2642642642642645,6.846428554448573
Batch_13,4.2692692692692695,6.841050594978987
Batch_13,4.2742742742742745,6.7329210222265985
Batch_13,4.2792792792792795,7.0
Batch_13,4.2842842842842845,7.0
Batch_13,4.2892892892892895,7.0
Batch_13,4.2942942942942945,7.0
Batch_13,4.2992992992992995,6.742708989015545
Batch_13,4.3043043043043046,6.876160986115739
Batch_13,4.3093093093093096,7.0
Batch_13,4.314314314314315,7.0
Batch_13,4.31931931931932,6.973132719221304
Batch_13,4.324324324324325,7.0
Batch_13,4.32932932932933,7.0
Batch_13,4.334334334334335,7.0
Batch_13,4.33933933933934,6.922917685892231
Batch_13,4.344344344344345,7.0
Batch_13,4.34934934934935,6.948041505706681
Batch_13,4.354354354354355,6.839500743797079
Batch_13,4.35935935935936,6.907004205940091
Batch_13,4.364364364364365,6.957968960232173
Batch_13,4.36936936936937,7.0
Batch_13,4.374374374374375,6.994901749532213
Batch_13,4.37937937937938,6.977547310505288
Batch_13,4.384384384384385,6.849389629858492
Batch_13,4.38938938938939,7.0
Batch_13,4.394394394394395,6.92136331273523
Batch_13,4.3993993993994,6.987934912995084
Batch_13,4.404404404404405,7.0
Batch_13,4.40940940940941,7.0
Batch_13,4.414414414414415,6.80360444620422
Batch_13,4.41941941941942,6.786566510733751
Batch_13,4.424424424424425,6.9922430492442205
Batch_13,4.42942942942943,6.853722541022889
Batch_13,4.434434434434435,7.0
Batch_13,4.43943943943944,7.0
Batch_13,4.444444444444445,7.0
Batch_13,4.44944944944945,6.914754568708236
Batch_13,4.454454454454455,7.0
Batch_13,4.45945945945946,7.0
Batch_13,4.464464464464465,6.966397871893505
Batch_13,4.46946946946947,7.0
Batch_13,4.474474474474475,7.0
Batch_13,4.47947947947948,6.968677280163642
Batch_13,4.484484484484485,6.899637933934938
Batch_13,4.48948948948949,6.869134126182013
Batch_13,4.494494494494495,6.863027361016043
Batch_13,4.4994994994995,7.0
Batch_13,4.504504504504505,6.937318284524732
Batch_13,4.50950950950951,6.689013361974074
Batch_13,4.514514514514515,7.0
Batch_13,4.51951951951952,6.99538502866366
Batch_13,4.524524524524525,7.0
Batch_13,4.52952952952953,7.0
Batch_13,4.534534534534535,6.821646431502465
Batch_13,4.53953953953954,6.731062496508974
Batch_13,4.544544544544545,6.913219207063481
Batch_13,4.54954954954955,6.924601251112348
Batch_13,4.554554554554555,7.0
Batch_13,4.55955955955956,6.998930012388337
Batch_13,4.564564564564565,7.0
Batch_13,4.56956956956957,6.8402022571190395
Batch_13,4.574574574574575,7.0
Batch_13,4.57957957957958,7.0
Batch_13,4.584584584584585,6.7565661165957085
Batch_13,4.58958958958959,7.0
Batch_13,4.594594594594595,7.0
Batch_13,4.5995995995996,7.0
Batch_13,4.604604604604605,6.895678594372572
Batch_13,4.60960960960961,7.0
Batch_13,4.614614614614615,6.856965732560167
Batch_13,4.61961961961962,7.0
Batch_13,4.624624624624625,7.0
Batch_13,4.62962962962963,6.882498586867225
Batch_13,4.634634634634635,7.0
Batch_13,4.63963963963964,7.0
Batch_13,4.644644644644645,7.0
Batch_13,4.64964964964965,6.815802862744991
Batch_13,4.654654654654655,7.0
Batch_13,4.65965965965966,6.8522972881489554
Batch_13,4.664664664664665,7.0
Batch_13,4.66966966966967,6.8800133537406385
Batch_13,4.674674674674675,6.925339262076919
Batch_13,4.67967967967968,7.0
Batch_13,4.684684684684685,7.0
Batch_13,4.68968968968969,6.846661167839891
Batch_13,4.694694694694695,7.0
Batch_13,4.6996996996997,7.0
Batch_13,4.704704704704705,6.886866622918443
Batch_13,4.70970970970971,7.0
Batch_13,4.714714714714715,6.824277813954848
Batch_13,4.71971971971972,6.924641638346786
Batch_13,4.724724724724725,7.0
Batch_13,4.72972972972973,6.897045167232467
Batch_13,4.734734734734735,7.0
Batch_13,4.73973973973974,7.0
Batch_13,4.744744744744745,6.977435612769415
Batch_13,4.74974974974975,7.0
Batch_13,4.754754754754755,6.972455745218522
Batch_13,4.75975975975976,7.0
Batch_13,4.764764764764765,7.0
Batch_13,4.76976976976977,7.0
Batch_13,4.774774774774775,7.0
Batch_13,4.77977977977978,6.861389096680043
Batch_13,4.784784784784785,7.0
Batch_13,4.78978978978979,6.894037876458233
Batch_13,4.794794794794795,6.845439226790894
Batch_13,4.7997997997998,6.991350976459067
Batch_13,4.804804804804805,6.890926385703441
Batch_13,4.80980980980981,7.0
Batch_13,4.814814814814815,7.0
Batch_13,4.81981981981982,6.7705104225629436
Batch_13,4.824824824824825,6.900092411132695
Batch_13,4.82982982982983,6.823924520711412
Batch_13,4.834834834834835,6.944198920858758
Batch_13,4.83983983983984,7.0
Batch_13,4.844844844844845,6.970775871684985
Batch_13,4.84984984984985,6.928864851993132
Batch_13,4.854854854854855,7.0
Batch_13,4.85985985985986,6.721994426196934
Batch_13,4.864864864864865,7.0
Batch_13,4.86986986986987,6.934349433426049
Batch_13,4.874874874874875,6.99057870464436
Batch_13,4.87987987987988,6.936390875300776
Batch_13,4.884884884884885,7.0
Batch_13,4.88988988988989,6.851522737542087
Batch_13,4.894894894894895,7.0
Batch_13,4.8998998998999,7.0
Batch_13,4.904904904904905,6.8056852484357
Batch_13,4.90990990990991,6.8890443964355494
Batch_13,4.914914914914915,6.982127110208713
Batch_13,4.91991991991992,6.893052886456787
Batch_13,4.924924924924925,6.901625549277992
Batch_13,4.92992992992993,6.957800521630036
Batch_13,4.934934934934935,7.0
Batch_13,4.93993993993994,6.95866231827884
Batch_13,4.944944944944945,7.0
Batch_13,4.94994994994995,6.879653182773042
