batch,data_point,value
Batch_10,4.60960960960961,1.0
Batch_10,4.614614614614615,0.9823807045822801
Batch_10,4.61961961961962,0.9733378710022809
Batch_10,4.624624624624625,0.9920836780002875
Batch_10,4.62962962962963,1.0
Batch_10,4.634634634634635,1.0
Batch_10,4.63963963963964,1.0
Batch_10,4.644644644644645,0.9973077628571388
Batch_10,4.64964964964965,0.9751381365349098
Batch_10,4.654654654654655,0.9673128190050682
Batch_10,4.65965965965966,0.9914336997149511
Batch_10,4.664664664664665,0.997236721916228
Batch_10,4.66966966966967,1.0
Batch_10,4.674674674674675,1.0
Batch_10,4.67967967967968,1.0
Batch_10,4.684684684684685,0.9875859873338687
Batch_10,4.68968968968969,0.9865963929947047
Batch_10,4.694694694694695,1.0
Batch_10,4.6996996996997,1.0
Batch_10,4.704704704704705,1.0
Batch_10,4.70970970970971,0.9855665700419561
Batch_10,4.714714714714715,1.0
Batch_10,4.71971971971972,1.0
Batch_10,4.724724724724725,0.9850633877259417
Batch_10,4.72972972972973,0.9890581247678493
Batch_10,4.734734734734735,1.0
Batch_10,4.73973973973974,0.9967284411768523
Batch_10,4.744744744744745,1.0
Batch_10,4.74974974974975,1.0
Batch_10,4.754754754754755,0.9932111240845672
Batch_10,4.75975975975976,0.9998576240973079
Batch_10,4.764764764764765,1.0
Batch_10,4.76976976976977,0.989838400056106
Batch_10,4.774774774774775,0.9872686991921558
Batch_10,4.77977977977978,1.0
Batch_10,4.784784784784785,1.0
Batch_10,4.78978978978979,1.0
Batch_10,4.794794794794795,1.0
Batch_10,4.7997997997998,0.9924418504961201
Batch_10,4.804804804804805,1.0
Batch_10,4.80980980980981,0.9874314638438706
Batch_10,4.814814814814815,0.9858722646679504
Batch_10,4.81981981981982,0.97544723240688
Batch_10,4.824824824824825,0.9937808156511445
Batch_10,4.82982982982983,0.9929726895366252
Batch_10,4.834834834834835,1.0
Batch_10,4.83983983983984,1.0
Batch_10,4.844844844844845,0.9833571123618274
Batch_10,4.84984984984985,0.9945211696945931
Batch_10,4.854854854854855,0.9948178217309834
Batch_10,4.85985985985986,0.9752236942570431
Batch_10,4.864864864864865,0.9863150456218734
Batch_10,4.86986986986987,0.9892465624498199
Batch_10,4.874874874874875,1.0
Batch_10,4.87987987987988,1.0
Batch_10,4.884884884884885,1.0
Batch_10,4.88988988988989,0.9790928927706709
Batch_10,4.894894894894895,1.0
Batch_10,4.8998998998999,1.0
Batch_10,4.904904904904905,0.97212156485766
Batch_10,4.90990990990991,0.9901602942105678
Batch_10,4.914914914914915,1.0
Batch_10,4.91991991991992,1.0
Batch_10,4.924924924924925,0.9905344814587568
Batch_10,4.92992992992993,0.995738049682718
Batch_10,4.934934934934935,0.9916660789606282
Batch_10,4.93993993993994,1.0
Batch_10,4.944944944944945,1.0
Batch_10,4.94994994994995,0.9892433743306166
Batch_10,4.954954954954955,1.0
Batch_10,4.95995995995996,0.9890950789129072
Batch_10,4.964964964964965,0.9881749544463078
Batch_10,4.96996996996997,1.0
Batch_10,4.974974974974975,1.0
Batch_10,4.97997997997998,1.0
Batch_10,4.984984984984985,0.9816436234441129
Batch_10,4.98998998998999,0.9934996287751796
Batch_10,4.994994994994995,1.0
Batch_10,5.0,1.0
Batch_11,0.0,0.0
Batch_11,0.005005005005005005,0.03035779723744866
Batch_11,0.01001001001001001,0.026133928388963223
Batch_11,0.015015015015015015,0.010219455694579879
Batch_11,0.02002002002002002,0.023024014194747245
Batch_11,0.025025025025025023,0.0010960687847529076
Batch_11,0.03003003003003003,0.012948829475945375
Batch_11,0.035035035035035036,0.0249984463233459
Batch_11,0.04004004004004004,0.004153076626746038
Batch_11,0.04504504504504504,0.0
Batch_11,0.050050050050050046,0.0
Batch_11,0.055055055055055056,0.0
Batch_11,0.06006006006006006,0.013929767592771437
Batch_11,0.06506506506506507,0.01599718604106919
Batch_11,0.07007007007007007,0.008532293332382703
Batch_11,0.07507507507507508,0.0
Batch_11,0.08008008008008008,0.0
Batch_11,0.08508508508508508,0.0
Batch_11,0.09009009009009009,0.0
Batch_11,0.09509509509509509,0.0
Batch_11,0.10010010010010009,0.010464055976652942
Batch_11,0.10510510510510511,0.03359148908903728
Batch_11,0.11011011011011011,0.002089731142901485
Batch_11,0.11511511511511512,0.0
Batch_11,0.12012012012012012,0.0
Batch_11,0.12512512512512514,0.0021042046514958075
Batch_11,0.13013013013013014,0.0
Batch_11,0.13513513513513514,0.0020333869870431476
Batch_11,0.14014014014014015,0.007626347169705026
Batch_11,0.14514514514514515,0.0035472381489820475
Batch_11,0.15015015015015015,0.007740191099940383
Batch_11,0.15515515515515516,0.007337664891421444
Batch_11,0.16016016016016016,0.0
Batch_11,0.16516516516516516,0.010773868722114133
Batch_11,0.17017017017017017,0.0
Batch_11,0.17517517517517517,0.0
Batch_11,0.18018018018018017,0.0
Batch_11,0.18518518518518517,0.007334180029055491
Batch_11,0.19019019019019018,0.0
Batch_11,0.19519519519519518,0.0
Batch_11,0.20020020020020018,0.008086917870455984
Batch_11,0.20520520520520522,0.0
Batch_11,0.21021021021021022,0.002365343926646339
Batch_11,0.21521521521521522,0.004034662453082663
Batch_11,0.22022022022022023,0.014981218849277179
Batch_11,0.22522522522522523,0.03014058319508217
Batch_11,0.23023023023023023,0.0
Batch_11,0.23523523523523523,0.0
Batch_11,0.24024024024024024,0.0
Batch_11,0.24524524524524524,0.007337700021266013
Batch_11,0.2502502502502503,0.003648447010537905
Batch_11,0.2552552552552553,0.0
Batch_11,0.2602602602602603,0.0
Batch_11,0.2652652652652653,0.0
Batch_11,0.2702702702702703,0.016711555509655175
Batch_11,0.2752752752752753,0.007768311176118212
Batch_11,0.2802802802802803,0.015525792738175588
Batch_11,0.2852852852852853,0.0
Batch_11,0.2902902902902903,0.0
Batch_11,0.2952952952952953,0.0
Batch_11,0.3003003003003003,0.006071772838317655
Batch_11,0.3053053053053053,0.0
Batch_11,0.3103103103103103,0.03127364809594445
Batch_11,0.3153153153153153,0.0
Batch_11,0.3203203203203203,0.004629480844733014
Batch_11,0.3253253253253253,0.026506324247755418
Batch_11,0.3303303303303303,0.01013474149163059
Batch_11,0.3353353353353353,0.0029718546101790678
Batch_11,0.34034034034034033,0.0
Batch_11,0.34534534534534533,0.0
Batch_11,0.35035035035035034,0.013026860614462796
Batch_11,0.35535535535535534,0.025479342114517932
Batch_11,0.36036036036036034,0.0
Batch_11,0.36536536536536535,0.0
Batch_11,0.37037037037037035,0.0
Batch_11,0.37537537537537535,0.0
Batch_11,0.38038038038038036,0.0
Batch_11,0.38538538538538536,0.027052207801138876
Batch_11,0.39039039039039036,0.011387335294249085
Batch_11,0.39539539539539537,0.00516109925392815
Batch_11,0.40040040040040037,0.0
Batch_11,0.40540540540540543,0.0
Batch_11,0.41041041041041043,0.023779199708873083
Batch_11,0.41541541541541543,0.003395873801103594
Batch_11,0.42042042042042044,0.0
Batch_11,0.42542542542542544,0.0
Batch_11,0.43043043043043044,0.0
Batch_11,0.43543543543543545,0.0
Batch_11,0.44044044044044045,0.009522703295551159
Batch_11,0.44544544544544545,0.0
Batch_11,0.45045045045045046,0.0
Batch_11,0.45545545545545546,0.022219893998161745
Batch_11,0.46046046046046046,0.0
Batch_11,0.46546546546546547,0.031536476782553356
Batch_11,0.47047047047047047,0.0
Batch_11,0.4754754754754755,0.0015089569638094477
Batch_11,0.4804804804804805,0.0
Batch_11,0.4854854854854855,0.002087869127808753
Batch_11,0.4904904904904905,0.007521118279256588
Batch_11,0.4954954954954955,0.007339147331884406
Batch_11,0.5005005005005005,0.0
Batch_11,0.5055055055055055,0.0
Batch_11,0.5105105105105106,0.0423459066319979
Batch_11,0.5155155155155156,0.0
Batch_11,0.5205205205205206,0.011828506837408189
Batch_11,0.5255255255255256,0.0
Batch_11,0.5305305305305306,0.0
Batch_11,0.5355355355355356,0.0
Batch_11,0.5405405405405406,0.007998565211587483
Batch_11,0.5455455455455456,0.0
Batch_11,0.5505505505505506,0.00281058412161648
Batch_11,0.5555555555555556,0.0
Batch_11,0.5605605605605606,0.0054869239309299
Batch_11,0.5655655655655656,0.0
Batch_11,0.5705705705705706,0.0
Batch_11,0.5755755755755756,0.0
Batch_11,0.5805805805805806,0.0
Batch_11,0.5855855855855856,0.0
Batch_11,0.5905905905905906,0.0
Batch_11,0.5955955955955956,0.0
Batch_11,0.6006006006006006,0.017220677563628384
Batch_11,0.6056056056056056,0.0
Batch_11,0.6106106106106106,0.0
Batch_11,0.6156156156156156,0.012736583065065653
Batch_11,0.6206206206206206,0.0
Batch_11,0.6256256256256256,0.0
Batch_11,0.6306306306306306,0.0038272471007057465
Batch_11,0.6356356356356356,0.018911974579590356
Batch_11,0.6406406406406406,0.0
Batch_11,0.6456456456456456,0.0
Batch_11,0.6506506506506506,0.0
Batch_11,0.6556556556556556,0.0
Batch_11,0.6606606606606606,0.0005786372246158172
Batch_11,0.6656656656656657,0.0
Batch_11,0.6706706706706707,0.0
Batch_11,0.6756756756756757,0.0
Batch_11,0.6806806806806807,0.0013039311535640928
Batch_11,0.6856856856856857,0.017859073938735887
Batch_11,0.6906906906906907,0.0
Batch_11,0.6956956956956957,0.0
Batch_11,0.7007007007007007,0.008501524548944308
Batch_11,0.7057057057057057,0.020504817374671806
Batch_11,0.7107107107107107,0.0
Batch_11,0.7157157157157157,0.0
Batch_11,0.7207207207207207,0.004789695781225353
Batch_11,0.7257257257257257,0.0
Batch_11,0.7307307307307307,0.0
Batch_11,0.7357357357357357,0.008476889530917334
Batch_11,0.7407407407407407,0.025702460973565783
Batch_11,0.7457457457457457,0.001973555167287058
Batch_11,0.7507507507507507,0.0
Batch_11,0.7557557557557557,0.0
Batch_11,0.7607607607607607,0.03389233640586197
Batch_11,0.7657657657657657,0.0194013396083723
Batch_11,0.7707707707707707,0.014892371211098227
Batch_11,0.7757757757757757,0.01015283343904925
Batch_11,0.7807807807807807,0.0
Batch_11,0.7857857857857857,0.0008495721845544553
Batch_11,0.7907907907907907,0.0029852722999215778
Batch_11,0.7957957957957957,0.013662315215265421
Batch_11,0.8008008008008007,0.02995407128026907
Batch_11,0.8058058058058059,0.023410169802836767
Batch_11,0.8108108108108109,0.0
Batch_11,0.8158158158158159,0.008410417663675044
Batch_11,0.8208208208208209,0.017151142406227376
Batch_11,0.8258258258258259,0.01522380826554708
Batch_11,0.8308308308308309,0.0
Batch_11,0.8358358358358359,0.054189634060184615
Batch_11,0.8408408408408409,0.0
Batch_11,0.8458458458458459,0.0
Batch_11,0.8508508508508509,0.00905707465006115
Batch_11,0.8558558558558559,0.04098829763719229
Batch_11,0.8608608608608609,0.0
Batch_11,0.8658658658658659,0.0008310699373113703
Batch_11,0.8708708708708709,0.023628888023999123
Batch_11,0.8758758758758759,0.005179691750314117
Batch_11,0.8808808808808809,0.0
Batch_11,0.8858858858858859,0.015208836017397063
Batch_11,0.8908908908908909,0.010331043252912096
Batch_11,0.8958958958958959,0.023234667211440924
Batch_11,0.9009009009009009,0.027733608136778463
Batch_11,0.9059059059059059,0.011163802525967974
Batch_11,0.9109109109109109,0.010990980213292544
Batch_11,0.9159159159159159,0.00976458236754461
Batch_11,0.9209209209209209,0.014505016498076461
Batch_11,0.9259259259259259,0.007252966952562946
Batch_11,0.9309309309309309,0.006399833141698983
Batch_11,0.9359359359359359,0.026745110819161803
Batch_11,0.9409409409409409,0.03224294296825267
Batch_11,0.9459459459459459,0.0
Batch_11,0.950950950950951,0.006954607682311532
Batch_11,0.955955955955956,0.0
Batch_11,0.960960960960961,0.0017199737363612425
Batch_11,0.965965965965966,0.013889845114345937
Batch_11,0.970970970970971,0.018506630910617647
Batch_11,0.975975975975976,0.005387705842829369
Batch_11,0.980980980980981,0.0
Batch_11,0.985985985985986,0.0
Batch_11,0.990990990990991,0.022767551713510026
Batch_11,0.995995995995996,0.0
Batch_11,1.001001001001001,0.027908056783351502
Batch_11,1.006006006006006,0.016749857205720024
Batch_11,1.011011011011011,0.03031125682748126
Batch_11,1.016016016016016,0.004801446073156124
Batch_11,1.021021021021021,0.0
Batch_11,1.026026026026026,0.015675900905176843
Batch_11,1.031031031031031,0.030078618904260272
Batch_11,1.0360360360360361,0.024280504807268847
Batch_11,1.0410410410410411,0.0
Batch_11,1.0460460460460461,0.010353275546264763
Batch_11,1.0510510510510511,0.0
Batch_11,1.0560560560560561,0.0
Batch_11,1.0610610610610611,0.025433803073733538
Batch_11,1.0660660660660661,0.0
Batch_11,1.0710710710710711,0.0
Batch_11,1.0760760760760761,0.0
Batch_11,1.0810810810810811,0.0
Batch_11,1.0860860860860861,0.012429123441984468
Batch_11,1.0910910910910911,0.029743232486932843
Batch_11,1.0960960960960962,0.007110618078904555
Batch_11,1.1011011011011012,0.0
Batch_11,1.1061061061061062,0.02474145591955837
Batch_11,1.1111111111111112,0.03919918310030952
Batch_11,1.1161161161161162,0.0
Batch_11,1.1211211211211212,0.0028933342140918944
Batch_11,1.1261261261261262,0.019868943376856445
Batch_11,1.1311311311311312,0.03874142067623347
Batch_11,1.1361361361361362,0.0026713791066785633
Batch_11,1.1411411411411412,0.0
Batch_11,1.1461461461461462,0.0224758703104406
Batch_11,1.1511511511511512,0.025479889368455945
Batch_11,1.1561561561561562,0.01223613081745552
Batch_11,1.1611611611611612,0.0028631856022555222
Batch_11,1.1661661661661662,0.029301966213762444
Batch_11,1.1711711711711712,0.021590443116078176
Batch_11,1.1761761761761762,0.0
Batch_11,1.1811811811811812,0.013850855144025048
Batch_11,1.1861861861861862,0.0
Batch_11,1.1911911911911912,0.024996325407404762
Batch_11,1.1961961961961962,0.009147366846838614
Batch_11,1.2012012012012012,0.006405697898026933
Batch_11,1.2062062062062062,0.013416172779287769
Batch_11,1.2112112112112112,0.014852662129485564
Batch_11,1.2162162162162162,0.02951147493191071
Batch_11,1.2212212212212212,0.024575519752012533
Batch_11,1.2262262262262262,0.012137062113636875
Batch_11,1.2312312312312312,0.027911734468224175
Batch_11,1.2362362362362362,0.021984815345789357
Batch_11,1.2412412412412412,0.008204558092249736
Batch_11,1.2462462462462462,0.013530186681655839
Batch_11,1.2512512512512513,0.01335434174902039
Batch_11,1.2562562562562563,0.024634144903793946
Batch_11,1.2612612612612613,0.010105815565382049
Batch_11,1.2662662662662663,0.0099413757967813
Batch_11,1.2712712712712713,0.0500855679773974
Batch_11,1.2762762762762763,0.03291538087519842
Batch_11,1.2812812812812813,0.004391943883486819
Batch_11,1.2862862862862863,0.02716183181280309
Batch_11,1.2912912912912913,0.019753123815785756
Batch_11,1.2962962962962963,0.02462600896923096
Batch_11,1.3013013013013013,0.020580223583035028
Batch_11,1.3063063063063063,0.03864009135001207
Batch_11,1.3113113113113113,0.024623623779461114
Batch_11,1.3163163163163163,0.017991853174993935
Batch_11,1.3213213213213213,0.036941915131626715
Batch_11,1.3263263263263263,0.023530547522761264
Batch_11,1.3313313313313313,0.021915711004946773
Batch_11,1.3363363363363363,0.025453367047459718
Batch_11,1.3413413413413413,0.018841788222236255
Batch_11,1.3463463463463463,0.020869667163747718
Batch_11,1.3513513513513513,0.011080713376000114
Batch_11,1.3563563563563563,0.008594570394409402
Batch_11,1.3613613613613613,0.004709585021228844
Batch_11,1.3663663663663663,0.0
Batch_11,1.3713713713713713,0.007333299299412576
Batch_11,1.3763763763763763,0.019580221526618174
Batch_11,1.3813813813813813,0.024589902873010206
Batch_11,1.3863863863863863,0.01857752996679973
Batch_11,1.3913913913913913,0.0
Batch_11,1.3963963963963963,0.05046056292801837
Batch_11,1.4014014014014013,0.042538297096464034
Batch_11,1.4064064064064064,0.03203886676750295
Batch_11,1.4114114114114114,0.05711104262268683
Batch_11,1.4164164164164164,0.008657176529783293
Batch_11,1.4214214214214214,0.05747761906338661
Batch_11,1.4264264264264264,0.009574964664857546
Batch_11,1.4314314314314314,0.03030553765507762
Batch_11,1.4364364364364364,0.005085850803780264
Batch_11,1.4414414414414414,0.02725722865806992
Batch_11,1.4464464464464464,0.03391989887840406
Batch_11,1.4514514514514514,0.025153939962206828
Batch_11,1.4564564564564564,0.04023629504424936
Batch_11,1.4614614614614614,0.030228885929434287
Batch_11,1.4664664664664664,0.02011575033847216
Batch_11,1.4714714714714714,0.019769604510458942
Batch_11,1.4764764764764764,0.043486906319379445
Batch_11,1.4814814814814814,0.019125460638528265
Batch_11,1.4864864864864864,0.04609214915475787
Batch_11,1.4914914914914914,0.05171818207029488
Batch_11,1.4964964964964964,0.003237316508764621
Batch_11,1.5015015015015014,0.05107132205348407
Batch_11,1.5065065065065064,0.06720654052184771
Batch_11,1.5115115115115114,0.03706454698357697
Batch_11,1.5165165165165164,0.043392987611427236
Batch_11,1.5215215215215214,0.05126431434161451
Batch_11,1.5265265265265264,0.029530370157434822
Batch_11,1.5315315315315314,0.03774986737453036
Batch_11,1.5365365365365364,0.012916017598216666
Batch_11,1.5415415415415414,0.03798187576429857
Batch_11,1.5465465465465464,0.04455804543538519
Batch_11,1.5515515515515514,0.045364959359838676
Batch_11,1.5565565565565564,0.05516500483421679
Batch_11,1.5615615615615615,0.02454908640399404
Batch_11,1.5665665665665665,0.029168156220546047
Batch_11,1.5715715715715715,0.07077313524457807
Batch_11,1.5765765765765765,0.03669977884563129
Batch_11,1.5815815815815815,0.043169773075043015
Batch_11,1.5865865865865865,0.039202368713564445
Batch_11,1.5915915915915915,0.026993111315574633
Batch_11,1.5965965965965965,0.06892328826416395
Batch_11,1.6016016016016015,0.03310339763749427
Batch_11,1.6066066066066067,0.02354010372773757
Batch_11,1.6116116116116117,0.03557260024859802
Batch_11,1.6166166166166167,0.009930245058914107
Batch_11,1.6216216216216217,0.033378136827433916
Batch_11,1.6266266266266267,0.02862907567682073
Batch_11,1.6316316316316317,0.056070702213789014
Batch_11,1.6366366366366367,0.03486065499818668
Batch_11,1.6416416416416417,0.0619068324094977
Batch_11,1.6466466466466467,0.07118945040321485
Batch_11,1.6516516516516517,0.06139838114556955
Batch_11,1.6566566566566567,0.04519997541227034
Batch_11,1.6616616616616617,0.05189983829782053
Batch_11,1.6666666666666667,0.02439221992094823
Batch_11,1.6716716716716717,0.04861350163719168
Batch_11,1.6766766766766767,0.03701595622704494
Batch_11,1.6816816816816818,0.06402200952831322
Batch_11,1.6866866866866868,0.09651248601707973
Batch_11,1.6916916916916918,0.06216743776030125
Batch_11,1.6966966966966968,0.02075988552326874
Batch_11,1.7017017017017018,0.04907409699438671
Batch_11,1.7067067067067068,0.058007840108780226
Batch_11,1.7117117117117118,0.0581737703288173
Batch_11,1.7167167167167168,0.04510284587589354
Batch_11,1.7217217217217218,0.06239531052453394
Batch_11,1.7267267267267268,0.03801618750694818
Batch_11,1.7317317317317318,0.04385026557506503
Batch_11,1.7367367367367368,0.07156996368418023
Batch_11,1.7417417417417418,0.04428331933337676
Batch_11,1.7467467467467468,0.0714005426052435
Batch_11,1.7517517517517518,0.039969533390159726
Batch_11,1.7567567567567568,0.09384351950843285
Batch_11,1.7617617617617618,0.05175210108501761
Batch_11,1.7667667667667668,0.061939616172141505
Batch_11,1.7717717717717718,0.07220024133370938
Batch_11,1.7767767767767768,0.05793827927241739
Batch_11,1.7817817817817818,0.07083433370796734
Batch_11,1.7867867867867868,0.07905896174460511
Batch_11,1.7917917917917918,0.08650504186843005
Batch_11,1.7967967967967968,0.08458435137922042
Batch_11,1.8018018018018018,0.06923999929437775
Batch_11,1.8068068068068068,0.07062949966078991
Batch_11,1.8118118118118118,0.11382508530813992
Batch_11,1.8168168168168168,0.09114198474633142
Batch_11,1.8218218218218218,0.06047784105243498
Batch_11,1.8268268268268268,0.07877535888764596
Batch_11,1.8318318318318318,0.07243823138239983
Batch_11,1.8368368368368369,0.07685475901076626
Batch_11,1.8418418418418419,0.0593938836797923
Batch_11,1.8468468468468469,0.07428627691540508
Batch_11,1.8518518518518519,0.11297505545072171
Batch_11,1.8568568568568569,0.0932126469902446
Batch_11,1.8618618618618619,0.04237410412648858
Batch_11,1.8668668668668669,0.10621354200402625
Batch_11,1.8718718718718719,0.10519030666913638
Batch_11,1.8768768768768769,0.08181936229550707
Batch_11,1.8818818818818819,0.1011849579967285
Batch_11,1.8868868868868869,0.0756800843224455
Batch_11,1.8918918918918919,0.083444325874542
Batch_11,1.896896896896897,0.1179453832104797
Batch_11,1.901901901901902,0.08920683586148369
Batch_11,1.906906906906907,0.06339677732215683
Batch_11,1.911911911911912,0.09519337690184061
Batch_11,1.916916916916917,0.09618660705498158
Batch_11,1.921921921921922,0.11905506706275958
Batch_11,1.926926926926927,0.10030584120811296
Batch_11,1.931931931931932,0.09422711697736078
Batch_11,1.936936936936937,0.12034862526215023
Batch_11,1.941941941941942,0.10603842740279748
Batch_11,1.946946946946947,0.0926475927952413
Batch_11,1.951951951951952,0.12623047417038483
Batch_11,1.956956956956957,0.11133884137728513
Batch_11,1.961961961961962,0.10949883488486079
Batch_11,1.966966966966967,0.11386122896904034
Batch_11,1.971971971971972,0.09415711498650209
Batch_11,1.976976976976977,0.10477699051627568
Batch_11,1.981981981981982,0.11521354994547431
Batch_11,1.986986986986987,0.11332557510423806
Batch_11,1.991991991991992,0.13962612954840325
Batch_11,1.996996996996997,0.1232766051014828
Batch_11,2.002002002002002,0.13557567766775697
Batch_11,2.007007007007007,0.12280338388739405
Batch_11,2.012012012012012,0.14206128083936242
Batch_11,2.017017017017017,0.13248153401362658
Batch_11,2.022022022022022,0.12756491409158702
Batch_11,2.027027027027027,0.12871140761140176
Batch_11,2.032032032032032,0.11440526752167236
Batch_11,2.037037037037037,0.14075931199806868
Batch_11,2.042042042042042,0.13315345999700492
Batch_11,2.047047047047047,0.12700855640659625
Batch_11,2.052052052052052,0.15590318920685325
Batch_11,2.057057057057057,0.11773766737019704
Batch_11,2.062062062062062,0.13345996472048363
Batch_11,2.067067067067067,0.15973071573907052
Batch_11,2.0720720720720722,0.14943805832918297
Batch_11,2.0770770770770772,0.14506421891278967
Batch_11,2.0820820820820822,0.15191156118422572
Batch_11,2.0870870870870872,0.1525101583539639
Batch_11,2.0920920920920922,0.12564570661415678
Batch_11,2.0970970970970972,0.1472407432701308
Batch_11,2.1021021021021022,0.1823603566528313
Batch_11,2.1071071071071072,0.1457432478920606
Batch_11,2.1121121121121122,0.15341402620766353
Batch_11,2.1171171171171173,0.15155652911925355
Batch_11,2.1221221221221223,0.16118615920276305
Batch_11,2.1271271271271273,0.15475147713617904
Batch_11,2.1321321321321323,0.1748270643305126
Batch_11,2.1371371371371373,0.17192658547701847
Batch_11,2.1421421421421423,0.1836894433642648
Batch_11,2.1471471471471473,0.15485858912312278
Batch_11,2.1521521521521523,0.1689327290832754
Batch_11,2.1571571571571573,0.1729438849944241
Batch_11,2.1621621621621623,0.18656197590816115
Batch_11,2.1671671671671673,0.16754573568368786
Batch_11,2.1721721721721723,0.1985846951039235
Batch_11,2.1771771771771773,0.20531463922070084
Batch_11,2.1821821821821823,0.17068445032229806
Batch_11,2.1871871871871873,0.1812974820657782
Batch_11,2.1921921921921923,0.18281084469089914
Batch_11,2.1971971971971973,0.2385687934423341
Batch_11,2.2022022022022023,0.1890114908279818
Batch_11,2.2072072072072073,0.2269309900368204
Batch_11,2.2122122122122123,0.17940961714216463
Batch_11,2.2172172172172173,0.18640126716905345
Batch_11,2.2222222222222223,0.1938535327716911
Batch_11,2.2272272272272273,0.19350765231704428
Batch_11,2.2322322322322323,0.20564710779538353
Batch_11,2.2372372372372373,0.20057351726518916
Batch_11,2.2422422422422423,0.20110754388333293
Batch_11,2.2472472472472473,0.23699012378558598
Batch_11,2.2522522522522523,0.2405389492615797
Batch_11,2.2572572572572573,0.23835876316488336
Batch_11,2.2622622622622623,0.23364715295693597
Batch_11,2.2672672672672673,0.22885437641064021
Batch_11,2.2722722722722724,0.22139957396440266
Batch_11,2.2772772772772774,0.21622523856554962
Batch_11,2.2822822822822824,0.24105192762318325
Batch_11,2.2872872872872874,0.21763793651114186
Batch_11,2.2922922922922924,0.22327848046805107
Batch_11,2.2972972972972974,0.26221608642198013
Batch_11,2.3023023023023024,0.27750464180343337
Batch_11,2.3073073073073074,0.25466336991841787
Batch_11,2.3123123123123124,0.26940558027030587
Batch_11,2.3173173173173174,0.24922565322542373
Batch_11,2.3223223223223224,0.23347133044976978
Batch_11,2.3273273273273274,0.26919168252745684
Batch_11,2.3323323323323324,0.2712201900841882
Batch_11,2.3373373373373374,0.26557478230653964
Batch_11,2.3423423423423424,0.2630536816167985
Batch_11,2.3473473473473474,0.2862417533354984
Batch_11,2.3523523523523524,0.25611735369269784
Batch_11,2.3573573573573574,0.2625501488534272
Batch_11,2.3623623623623624,0.26145163340418215
Batch_11,2.3673673673673674,0.2828269199451957
Batch_11,2.3723723723723724,0.26588752834300694
Batch_11,2.3773773773773774,0.27563587897016906
Batch_11,2.3823823823823824,0.2782096001671369
Batch_11,2.3873873873873874,0.2886954637059561
Batch_11,2.3923923923923924,0.2709152831888864
Batch_11,2.3973973973973974,0.30054258142804086
Batch_11,2.4024024024024024,0.3231753907143866
Batch_11,2.4074074074074074,0.30739159011828265
Batch_11,2.4124124124124124,0.33421540189663546
Batch_11,2.4174174174174174,0.333766412616811
Batch_11,2.4224224224224224,0.3274310025626023
Batch_11,2.4274274274274275,0.3186288103990175
Batch_11,2.4324324324324325,0.32085341066602285
Batch_11,2.4374374374374375,0.33651731717635747
Batch_11,2.4424424424424425,0.3201095639211011
Batch_11,2.4474474474474475,0.29804382593621387
Batch_11,2.4524524524524525,0.3413836414947059
Batch_11,2.4574574574574575,0.3171116790728929
Batch_11,2.4624624624624625,0.3231697623225989
Batch_11,2.4674674674674675,0.3426650884142649
Batch_11,2.4724724724724725,0.3442816787832067
Batch_11,2.4774774774774775,0.3252468238910673
Batch_11,2.4824824824824825,0.3551922711103739
Batch_11,2.4874874874874875,0.3720084443806319
Batch_11,2.4924924924924925,0.33986154366745003
Batch_11,2.4974974974974975,0.3837745718682253
Batch_11,2.5025025025025025,0.3391663849123651
Batch_11,2.5075075075075075,0.40470250173802563
Batch_11,2.5125125125125125,0.3652634865611437
Batch_11,2.5175175175175175,0.37803314489555906
Batch_11,2.5225225225225225,0.34692337716503757
Batch_11,2.5275275275275275,0.38125219571845287
Batch_11,2.5325325325325325,0.38955255759597046
Batch_11,2.5375375375375375,0.38762484006485665
Batch_11,2.5425425425425425,0.3829627294427213
Batch_11,2.5475475475475475,0.3798917513352753
Batch_11,2.5525525525525525,0.4184562574482595
Batch_11,2.5575575575575575,0.40328886005912357
Batch_11,2.5625625625625625,0.4322784731136656
Batch_11,2.5675675675675675,0.4007625500855756
Batch_11,2.5725725725725725,0.40577784292179986
Batch_11,2.5775775775775776,0.43040339001951844
Batch_11,2.5825825825825826,0.3926314977118503
Batch_11,2.5875875875875876,0.4030482719228637
Batch_11,2.5925925925925926,0.4456390986695383
Batch_11,2.5975975975975976,0.4107516152539537
Batch_11,2.6026026026026026,0.4033154163147313
Batch_11,2.6076076076076076,0.46921545123510944
Batch_11,2.6126126126126126,0.41755061910229196
Batch_11,2.6176176176176176,0.4477742917431958
Batch_11,2.6226226226226226,0.44936373276504793
Batch_11,2.6276276276276276,0.4041886150074913
Batch_11,2.6326326326326326,0.45075915786301657
Batch_11,2.6376376376376376,0.46641723495780074
Batch_11,2.6426426426426426,0.468379613152416
Batch_11,2.6476476476476476,0.48122871695014924
Batch_11,2.6526526526526526,0.4629504161339188
Batch_11,2.6576576576576576,0.4851236630666877
Batch_11,2.6626626626626626,0.46497646241667057
Batch_11,2.6676676676676676,0.4563468991113514
Batch_11,2.6726726726726726,0.4618259782992301
Batch_11,2.6776776776776776,0.46261868532120465
Batch_11,2.6826826826826826,0.5080069618405547
Batch_11,2.6876876876876876,0.46888177219685523
Batch_11,2.6926926926926926,0.5027158742278963
Batch_11,2.6976976976976976,0.49715789603019345
