batch,data_point,value
Batch_10,1.8218218218218218,0.99740923190849
Batch_10,1.8268268268268268,1.156029279978457
Batch_10,1.8318318318318318,1.0942062505321475
Batch_10,1.8368368368368369,1.068578248274076
Batch_10,1.8418418418418419,0.9368986680388148
Batch_10,1.8468468468468469,0.9117789912986676
Batch_10,1.8518518518518519,0.7696477988629755
Batch_10,1.8568568568568569,0.980587050456696
Batch_10,1.8618618618618619,0.9266838811063988
Batch_10,1.8668668668668669,0.7570584379321303
Batch_10,1.8718718718718719,0.9360787006665777
Batch_10,1.8768768768768769,0.8591776632366854
Batch_10,1.8818818818818819,1.0876307704728418
Batch_10,1.8868868868868869,1.1907034813745552
Batch_10,1.8918918918918919,0.911437993194673
Batch_10,1.896896896896897,1.1790490866359575
Batch_10,1.901901901901902,0.8920860510124689
Batch_10,1.906906906906907,0.9884091104272732
Batch_10,1.911911911911912,1.4009824295624234
Batch_10,1.916916916916917,1.0789050595599738
Batch_10,1.921921921921922,1.1454069843309025
Batch_10,1.926926926926927,1.2288347061776328
Batch_10,1.931931931931932,1.1029713282434925
Batch_10,1.936936936936937,1.2797676813961385
Batch_10,1.941941941941942,1.3190430696355866
Batch_10,1.946946946946947,1.2659487725847611
Batch_10,1.951951951951952,1.1603843718595472
Batch_10,1.956956956956957,1.4615595922804658
Batch_10,1.961961961961962,1.1836849311786768
Batch_10,1.966966966966967,1.3332492927000545
Batch_10,1.971971971971972,1.1976590510782568
Batch_10,1.976976976976977,1.4749653210187916
Batch_10,1.981981981981982,1.6506965551412016
Batch_10,1.986986986986987,1.302034782440022
Batch_10,1.991991991991992,1.262678416323423
Batch_10,1.996996996996997,1.4225183680116456
Batch_10,2.002002002002002,1.6529057559919504
Batch_10,2.007007007007007,1.4630126512069024
Batch_10,2.012012012012012,1.0892572040821
Batch_10,2.017017017017017,1.5880322980798867
Batch_10,2.022022022022022,1.406429334235122
Batch_10,2.027027027027027,1.3637771633535138
Batch_10,2.032032032032032,1.2165464323949933
Batch_10,2.037037037037037,1.4594204990254056
Batch_10,2.042042042042042,1.4591191307763824
Batch_10,2.047047047047047,1.328416643958715
Batch_10,2.052052052052052,1.44881900610761
Batch_10,2.057057057057057,1.6358862446992974
Batch_10,2.062062062062062,1.4567056928431363
Batch_10,2.067067067067067,1.4395406844246081
Batch_10,2.0720720720720722,1.3612041377780946
Batch_10,2.0770770770770772,1.6113989981962917
Batch_10,2.0820820820820822,1.746420822053787
Batch_10,2.0870870870870872,1.446468525476104
Batch_10,2.0920920920920922,1.5973404122572805
Batch_10,2.0970970970970972,1.606551845963938
Batch_10,2.1021021021021022,1.8620383544996648
Batch_10,2.1071071071071072,1.968581854811122
Batch_10,2.1121121121121122,1.879370596314084
Batch_10,2.1171171171171173,1.792954933467117
Batch_10,2.1221221221221223,1.704437344420293
Batch_10,2.1271271271271273,1.7086342149365235
Batch_10,2.1321321321321323,1.7825307154401457
Batch_10,2.1371371371371373,1.881483589783938
Batch_10,2.1421421421421423,1.8844544724389793
Batch_10,2.1471471471471473,1.6311004867370293
Batch_10,2.1521521521521523,1.6461449845797045
Batch_10,2.1571571571571573,1.7111583946948352
Batch_10,2.1621621621621623,1.6556006879369483
Batch_10,2.1671671671671673,1.9898212015026226
Batch_10,2.1721721721721723,1.776145259409211
Batch_10,2.1771771771771773,2.16300239524437
Batch_10,2.1821821821821823,1.8681870965138003
Batch_10,2.1871871871871873,1.8487768671232092
Batch_10,2.1921921921921923,2.3429951354971608
Batch_10,2.1971971971971973,2.143490010324977
Batch_10,2.2022022022022023,2.063378670832895
Batch_10,2.2072072072072073,2.2539931787868537
Batch_10,2.2122122122122123,2.1456744816133577
Batch_10,2.2172172172172173,2.12626738204749
Batch_10,2.2222222222222223,2.1798000928391383
Batch_10,2.2272272272272273,2.5187242080057994
Batch_10,2.2322322322322323,2.2362309473726554
Batch_10,2.2372372372372373,2.4753396207833434
Batch_10,2.2422422422422423,2.3618586542964874
Batch_10,2.2472472472472473,2.2868087334948886
Batch_10,2.2522522522522523,2.3835270179535133
Batch_10,2.2572572572572573,2.3395038174856184
Batch_10,2.2622622622622623,2.4751188360478844
Batch_10,2.2672672672672673,2.5196325643316
Batch_10,2.2722722722722724,2.3225250882475357
Batch_10,2.2772772772772774,2.321898942844743
Batch_10,2.2822822822822824,2.7168113884929324
Batch_10,2.2872872872872874,2.43059752115688
Batch_10,2.2922922922922924,2.4546363281897743
Batch_10,2.2972972972972974,2.6253137224257213
Batch_10,2.3023023023023024,2.512243196702158
Batch_10,2.3073073073073074,2.520582908790726
Batch_10,2.3123123123123124,2.3749762648738724
Batch_10,2.3173173173173174,2.710249464518517
Batch_10,2.3223223223223224,2.683971164868397
Batch_10,2.3273273273273274,2.55289229599143
Batch_10,2.3323323323323324,3.0735677144895437
Batch_10,2.3373373373373374,2.7103717432300725
Batch_10,2.3423423423423424,2.8219090698351046
Batch_10,2.3473473473473474,2.5920900398691282
Batch_10,2.3523523523523524,2.898168894638345
Batch_10,2.3573573573573574,2.681857367742079
Batch_10,2.3623623623623624,2.8121745941075957
Batch_10,2.3673673673673674,2.9069504272194306
Batch_10,2.3723723723723724,2.7123527522691115
Batch_10,2.3773773773773774,2.932788279080691
Batch_10,2.3823823823823824,2.9797986197922888
Batch_10,2.3873873873873874,3.191410972001175
Batch_10,2.3923923923923924,3.2325478379034047
Batch_10,2.3973973973973974,2.994460779430892
Batch_10,2.4024024024024024,2.8626873293423167
Batch_10,2.4074074074074074,3.0861275347186843
Batch_10,2.4124124124124124,3.250409253135691
Batch_10,2.4174174174174174,2.9926640698870486
Batch_10,2.4224224224224224,3.1136556246881466
Batch_10,2.4274274274274275,3.0205476984352275
Batch_10,2.4324324324324325,3.028349714596864
Batch_10,2.4374374374374375,3.0892214070170616
Batch_10,2.4424424424424425,3.0266129250058635
Batch_10,2.4474474474474475,3.1320337640168905
Batch_10,2.4524524524524525,3.2210167499327493
Batch_10,2.4574574574574575,3.563545522849981
Batch_10,2.4624624624624625,3.1654478568591142
Batch_10,2.4674674674674675,3.0860920622253007
Batch_10,2.4724724724724725,3.191992919764277
Batch_10,2.4774774774774775,3.2569515850995767
Batch_10,2.4824824824824825,3.550284374714283
Batch_10,2.4874874874874875,3.461665581083835
Batch_10,2.4924924924924925,3.6212701318748013
Batch_10,2.4974974974974975,3.4313274986410183
Batch_10,2.5025025025025025,3.7969375628322934
Batch_10,2.5075075075075075,3.450777191878364
Batch_10,2.5125125125125125,3.2926940770118405
Batch_10,2.5175175175175175,3.389136776612769
Batch_10,2.5225225225225225,3.629053924970408
Batch_10,2.5275275275275275,3.452218342063189
Batch_10,2.5325325325325325,3.356541950414826
Batch_10,2.5375375375375375,3.6122951599811097
Batch_10,2.5425425425425425,3.550486085178043
Batch_10,2.5475475475475475,3.6597171344795685
Batch_10,2.5525525525525525,3.959075609246955
Batch_10,2.5575575575575575,3.902540619688235
Batch_10,2.5625625625625625,3.927817003078995
Batch_10,2.5675675675675675,3.9582204164594565
Batch_10,2.5725725725725725,4.189690731473717
Batch_10,2.5775775775775776,4.009351627623012
Batch_10,2.5825825825825826,4.160019760895281
Batch_10,2.5875875875875876,4.040884978044826
Batch_10,2.5925925925925926,3.8790597433899774
Batch_10,2.5975975975975976,3.8123701807808805
Batch_10,2.6026026026026026,3.7554430309586895
Batch_10,2.6076076076076076,3.7648808066959667
Batch_10,2.6126126126126126,4.062360716419221
Batch_10,2.6176176176176176,3.8919043636592554
Batch_10,2.6226226226226226,3.985590861063283
Batch_10,2.6276276276276276,3.934613422208442
Batch_10,2.6326326326326326,4.339256416070378
Batch_10,2.6376376376376376,4.277357585368942
Batch_10,2.6426426426426426,3.895940066086327
Batch_10,2.6476476476476476,4.203383382613273
Batch_10,2.6526526526526526,4.2190224103359775
Batch_10,2.6576576576576576,4.135517447743052
Batch_10,2.6626626626626626,4.560169445062584
Batch_10,2.6676676676676676,4.481172424262012
Batch_10,2.6726726726726726,4.526820692350548
Batch_10,2.6776776776776776,4.244770810349257
Batch_10,2.6826826826826826,4.515138363046971
Batch_10,2.6876876876876876,4.365560968003592
Batch_10,2.6926926926926926,4.306980441486483
Batch_10,2.6976976976976976,4.566424160021629
Batch_10,2.7027027027027026,4.493690324846574
Batch_10,2.7077077077077076,4.414597604092577
Batch_10,2.7127127127127126,4.4720342192062565
Batch_10,2.7177177177177176,4.803639687989173
Batch_10,2.7227227227227226,4.5057198463846015
Batch_10,2.7277277277277276,4.565932375819596
Batch_10,2.7327327327327327,4.629153124182978
Batch_10,2.7377377377377377,4.323904911696964
Batch_10,2.7427427427427427,4.689765425802845
Batch_10,2.7477477477477477,4.6307446968485415
Batch_10,2.7527527527527527,4.687918743425831
Batch_10,2.7577577577577577,4.971064406348717
Batch_10,2.7627627627627627,4.615122349593726
Batch_10,2.7677677677677677,4.6352771233417736
Batch_10,2.7727727727727727,4.8953661044710355
Batch_10,2.7777777777777777,4.70046443954504
Batch_10,2.7827827827827827,4.929374933949692
Batch_10,2.7877877877877877,4.942134359208823
Batch_10,2.7927927927927927,4.88809374672319
Batch_10,2.7977977977977977,4.7684380309498655
Batch_10,2.8028028028028027,4.642930829255408
Batch_10,2.8078078078078077,5.086966592937461
Batch_10,2.8128128128128127,4.935450609799983
Batch_10,2.8178178178178177,4.717705305603864
Batch_10,2.8228228228228227,4.996705222414228
Batch_10,2.8278278278278277,4.937737439172686
Batch_10,2.8328328328328327,4.910724611708752
Batch_10,2.8378378378378377,5.042146535177871
Batch_10,2.8428428428428427,4.9279734890672415
Batch_10,2.8478478478478477,5.135416634359508
Batch_10,2.8528528528528527,5.0950833213097395
Batch_10,2.8578578578578577,5.124491132215699
Batch_10,2.8628628628628627,5.0885533877970595
Batch_10,2.8678678678678677,5.273757516108397
Batch_10,2.8728728728728727,5.063226537757546
Batch_10,2.8778778778778777,5.224173063708486
Batch_10,2.8828828828828827,5.128488999389255
Batch_10,2.8878878878878878,5.114842498135766
Batch_10,2.8928928928928928,5.377231940227241
Batch_10,2.8978978978978978,5.517404899215704
Batch_10,2.9029029029029028,5.4773412216441555
Batch_10,2.9079079079079078,5.355504821233204
Batch_10,2.9129129129129128,5.405215892437825
Batch_10,2.9179179179179178,5.548459217128701
Batch_10,2.9229229229229228,5.26916740853277
Batch_10,2.9279279279279278,5.370567809477629
Batch_10,2.932932932932933,5.376550565878248
Batch_10,2.937937937937938,5.560766522360945
Batch_10,2.942942942942943,5.59726460964312
Batch_10,2.947947947947948,5.56656392590404
Batch_10,2.952952952952953,5.525110095416368
Batch_10,2.957957957957958,5.609942646023429
Batch_10,2.962962962962963,5.577458874553439
Batch_10,2.967967967967968,5.651247717869808
Batch_10,2.972972972972973,5.685668135738574
Batch_10,2.977977977977978,5.660312388582187
Batch_10,2.982982982982983,5.634707804233746
Batch_10,2.987987987987988,5.5511220860589345
Batch_10,2.992992992992993,5.722352920720767
Batch_10,2.997997997997998,5.954371176557778
Batch_10,3.003003003003003,5.664026610708577
Batch_10,3.008008008008008,5.551908718612089
Batch_10,3.013013013013013,5.80390594652459
Batch_10,3.018018018018018,5.606275338841794
Batch_10,3.023023023023023,5.65619972433712
Batch_10,3.028028028028028,5.896922634403327
Batch_10,3.033033033033033,5.504469961386767
Batch_10,3.038038038038038,5.879978894819715
Batch_10,3.043043043043043,5.472257083687106
Batch_10,3.048048048048048,5.64088491940171
Batch_10,3.053053053053053,5.8293549031428515
Batch_10,3.058058058058058,5.910592397414007
Batch_10,3.063063063063063,6.057979015425281
Batch_10,3.068068068068068,5.814510315918359
Batch_10,3.073073073073073,5.502591675179395
Batch_10,3.078078078078078,5.883685436773474
Batch_10,3.083083083083083,5.843334203670853
Batch_10,3.088088088088088,5.667507451622436
Batch_10,3.093093093093093,6.075279536109918
Batch_10,3.098098098098098,6.0145316776938005
Batch_10,3.103103103103103,6.0844407385961174
Batch_10,3.108108108108108,5.969330369950474
Batch_10,3.113113113113113,6.186094176610914
Batch_10,3.118118118118118,5.917782753008454
Batch_10,3.123123123123123,6.202775780900704
Batch_10,3.128128128128128,6.085835544455006
Batch_10,3.133133133133133,5.951885980471351
Batch_10,3.138138138138138,5.919637333078952
Batch_10,3.143143143143143,5.978741776434481
Batch_10,3.148148148148148,5.860452204644508
Batch_10,3.153153153153153,6.063430265208013
Batch_10,3.158158158158158,5.958128822454253
Batch_10,3.163163163163163,6.052591414791289
Batch_10,3.168168168168168,6.160881729234458
Batch_10,3.173173173173173,6.070034315766466
Batch_10,3.178178178178178,6.0929808408317045
Batch_10,3.183183183183183,6.299977576757079
Batch_10,3.188188188188188,6.270561058111096
Batch_10,3.193193193193193,6.241382537818282
Batch_10,3.198198198198198,6.249440567057776
Batch_10,3.203203203203203,6.092974566145097
Batch_10,3.2082082082082084,6.419938508397167
Batch_10,3.2132132132132134,6.250802915924297
Batch_10,3.2182182182182184,6.166644954731981
Batch_10,3.2232232232232234,6.159311130592301
Batch_10,3.2282282282282284,5.9992112391066925
Batch_10,3.2332332332332334,6.287894611162118
Batch_10,3.2382382382382384,6.213491350905755
Batch_10,3.2432432432432434,6.482151565909561
Batch_10,3.2482482482482484,6.080893746032963
Batch_10,3.2532532532532534,6.061057531041694
Batch_10,3.2582582582582584,6.212225265879271
Batch_10,3.2632632632632634,6.363558431377264
Batch_10,3.2682682682682684,6.063098238765416
Batch_10,3.2732732732732734,6.271943187012997
Batch_10,3.2782782782782784,6.410470264880781
Batch_10,3.2832832832832834,6.17114581714456
Batch_10,3.2882882882882885,6.186344214563413
Batch_10,3.2932932932932935,6.331824835221559
Batch_10,3.2982982982982985,6.1125341615362725
Batch_10,3.3033033033033035,6.412277356167921
Batch_10,3.3083083083083085,6.567002191008827
Batch_10,3.3133133133133135,6.28625528750445
Batch_10,3.3183183183183185,6.583877707450041
Batch_10,3.3233233233233235,6.26301340646242
Batch_10,3.3283283283283285,6.452982004975819
Batch_10,3.3333333333333335,6.154006163373995
Batch_10,3.3383383383383385,6.2741253613443435
Batch_10,3.3433433433433435,6.422431170235428
Batch_10,3.3483483483483485,6.703772859955541
Batch_10,3.3533533533533535,6.522659932006014
Batch_10,3.3583583583583585,6.670447132873115
Batch_10,3.3633633633633635,6.459038689397982
Batch_10,3.3683683683683685,6.0725025108561725
Batch_10,3.3733733733733735,6.290271503098715
Batch_10,3.3783783783783785,6.31705430598326
Batch_10,3.3833833833833835,6.490675781202083
Batch_10,3.3883883883883885,6.492603970181972
Batch_10,3.3933933933933935,6.31943343206154
Batch_10,3.3983983983983985,6.409437696048915
Batch_10,3.4034034034034035,6.198700362684619
Batch_10,3.4084084084084085,6.597805629136252
Batch_10,3.4134134134134135,6.351113652031305
Batch_10,3.4184184184184185,6.4620428170666475
Batch_10,3.4234234234234235,6.340275958597454
Batch_10,3.4284284284284285,6.7374765746027725
Batch_10,3.4334334334334335,6.678027813794808
Batch_10,3.4384384384384385,6.596508351909584
Batch_10,3.4434434434434436,6.4369980145215235
Batch_10,3.4484484484484486,6.428171140484083
Batch_10,3.4534534534534536,6.698211937084126
Batch_10,3.4584584584584586,6.579931274290497
Batch_10,3.4634634634634636,6.451459052001514
Batch_10,3.4684684684684686,6.717340097030561
Batch_10,3.4734734734734736,6.574211926347157
Batch_10,3.4784784784784786,6.822663994585801
Batch_10,3.4834834834834836,6.808273023597676
Batch_10,3.4884884884884886,6.7330972444397705
Batch_10,3.4934934934934936,6.628087517514523
Batch_10,3.4984984984984986,6.672157433125293
Batch_10,3.5035035035035036,6.3665546610003965
Batch_10,3.5085085085085086,6.6729723718901965
Batch_10,3.5135135135135136,6.77582794182912
Batch_10,3.5185185185185186,6.570338670065343
Batch_10,3.5235235235235236,6.45321205810024
Batch_10,3.5285285285285286,6.836133727692479
Batch_10,3.5335335335335336,6.653473254816593
Batch_10,3.5385385385385386,6.945748149193904
Batch_10,3.5435435435435436,6.640693764717254
Batch_10,3.5485485485485486,6.749959318293227
Batch_10,3.5535535535535536,6.477268752870836
Batch_10,3.5585585585585586,6.764177432030906
Batch_10,3.5635635635635636,6.716724147062818
Batch_10,3.5685685685685686,6.786543969860856
Batch_10,3.5735735735735736,6.741741937625952
Batch_10,3.5785785785785786,6.584886803109197
Batch_10,3.5835835835835836,6.679235872435922
Batch_10,3.5885885885885886,6.609344907043881
Batch_10,3.5935935935935936,6.6448582231887245
Batch_10,3.5985985985985987,6.57513792608346
Batch_10,3.6036036036036037,6.527959856653166
Batch_10,3.6086086086086087,6.7216812500604775
Batch_10,3.6136136136136137,6.817583650134897
Batch_10,3.6186186186186187,6.52100062281219
Batch_10,3.6236236236236237,6.508317112693151
Batch_10,3.6286286286286287,6.499478802029428
Batch_10,3.6336336336336337,6.495975236740033
Batch_10,3.6386386386386387,6.590804485921537
Batch_10,3.6436436436436437,6.527850437886859
Batch_10,3.6486486486486487,6.969408668600071
Batch_10,3.6536536536536537,6.642644720996135
Batch_10,3.6586586586586587,6.971886089650293
Batch_10,3.6636636636636637,6.616388734463291
Batch_10,3.6686686686686687,6.706099308190686
Batch_10,3.6736736736736737,6.886766933376288
Batch_10,3.6786786786786787,6.628124544268984
Batch_10,3.6836836836836837,6.62260752357861
Batch_10,3.6886886886886887,6.502213326909221
Batch_10,3.6936936936936937,6.7397486834043026
Batch_10,3.6986986986986987,6.719930148563196
Batch_10,3.7037037037037037,6.797448092269364
Batch_10,3.7087087087087087,6.897863132530647
Batch_10,3.7137137137137137,6.877379880480465
Batch_10,3.7187187187187187,6.756058781941534
Batch_10,3.7237237237237237,6.849782126099244
Batch_10,3.7287287287287287,6.834980645345055
Batch_10,3.7337337337337337,6.824296507031171
Batch_10,3.7387387387387387,6.714158424670885
Batch_10,3.7437437437437437,6.695535967271571
Batch_10,3.7487487487487487,6.858191251211366
Batch_10,3.7537537537537538,6.833223034851883
Batch_10,3.7587587587587588,7.0
Batch_10,3.7637637637637638,6.91107496028122
Batch_10,3.7687687687687688,7.0
Batch_10,3.7737737737737738,6.736008013332689
Batch_10,3.7787787787787788,6.739843014356865
Batch_10,3.7837837837837838,6.8823880011161025
Batch_10,3.7887887887887888,6.694383090782262
Batch_10,3.793793793793794,7.0
Batch_10,3.798798798798799,6.994221675844633
Batch_10,3.803803803803804,6.872994558341494
Batch_10,3.808808808808809,6.726613728801903
Batch_10,3.813813813813814,6.871298682543253
Batch_10,3.818818818818819,6.836144677924574
Batch_10,3.823823823823824,6.8621228263913805
Batch_10,3.828828828828829,7.0
Batch_10,3.833833833833834,6.745113327214705
Batch_10,3.838838838838839,6.748362459104416
Batch_10,3.843843843843844,6.649827548167689
Batch_10,3.848848848848849,6.822845916529883
Batch_10,3.853853853853854,6.737492477986236
Batch_10,3.858858858858859,6.849426961980423
Batch_10,3.863863863863864,6.8285824228450025
Batch_10,3.868868868868869,6.957699211837825
Batch_10,3.873873873873874,6.9472200043869154
Batch_10,3.878878878878879,7.0
Batch_10,3.883883883883884,6.7969729429192975
Batch_10,3.888888888888889,6.70664507236114
Batch_10,3.893893893893894,6.653028271226963
Batch_10,3.898898898898899,6.999009116912168
Batch_10,3.903903903903904,6.879030201181329
Batch_10,3.908908908908909,6.959952377564108
Batch_10,3.913913913913914,6.9929706117264185
Batch_10,3.918918918918919,6.884516441672905
Batch_10,3.923923923923924,6.835895114947435
Batch_10,3.928928928928929,6.87952097588554
Batch_10,3.933933933933934,7.0
Batch_10,3.938938938938939,7.0
Batch_10,3.943943943943944,6.903912019441703
Batch_10,3.948948948948949,6.758391882320226
Batch_10,3.953953953953954,6.8828887821881395
Batch_10,3.958958958958959,6.8538342637943135
Batch_10,3.963963963963964,6.784794400224106
Batch_10,3.968968968968969,6.946376624209076
Batch_10,3.973973973973974,6.93262135945288
Batch_10,3.978978978978979,6.540821852270833
Batch_10,3.983983983983984,6.915244973298985
Batch_10,3.988988988988989,7.0
Batch_10,3.993993993993994,6.959809810375409
Batch_10,3.998998998998999,6.802530456634477
Batch_10,4.004004004004004,6.84233245740511
Batch_10,4.009009009009009,6.639184531698032
Batch_10,4.014014014014014,6.715249233588521
Batch_10,4.019019019019019,6.940665219458304
Batch_10,4.024024024024024,7.0
Batch_10,4.029029029029029,6.879519089783517
Batch_10,4.034034034034034,7.0
Batch_10,4.039039039039039,7.0
Batch_10,4.044044044044044,6.938581728404015
Batch_10,4.049049049049049,6.561812386175848
Batch_10,4.054054054054054,7.0
Batch_10,4.059059059059059,6.928100532110249
Batch_10,4.064064064064064,6.701435806647142
Batch_10,4.069069069069069,7.0
Batch_10,4.074074074074074,6.820828611791771
Batch_10,4.079079079079079,6.656650903312987
Batch_10,4.084084084084084,7.0
Batch_10,4.089089089089089,6.988817328046212
Batch_10,4.094094094094094,6.901275981527972
Batch_10,4.099099099099099,6.907921871703663
Batch_10,4.104104104104104,7.0
Batch_10,4.109109109109109,6.822079821758872
Batch_10,4.114114114114114,7.0
Batch_10,4.119119119119119,6.811021146569319
Batch_10,4.124124124124124,6.986409683491246
Batch_10,4.129129129129129,7.0
Batch_10,4.134134134134134,7.0
Batch_10,4.1391391391391394,6.771583689688992
Batch_10,4.1441441441441444,6.720016654773035
Batch_10,4.1491491491491495,6.952499363414759
Batch_10,4.1541541541541545,6.828460619417619
Batch_10,4.1591591591591595,7.0
Batch_10,4.1641641641641645,6.619806858380789
Batch_10,4.1691691691691695,6.964415147530215
Batch_10,4.1741741741741745,6.9212001590385315
Batch_10,4.1791791791791795,7.0
Batch_10,4.1841841841841845,6.97863965277775
Batch_10,4.1891891891891895,7.0
Batch_10,4.1941941941941945,6.81004187324757
Batch_10,4.1991991991991995,6.87792670555275
Batch_10,4.2042042042042045,6.814824429366104
Batch_10,4.2092092092092095,6.878685236337518
Batch_10,4.2142142142142145,7.0
Batch_10,4.2192192192192195,7.0
Batch_10,4.2242242242242245,7.0
Batch_10,4.2292292292292295,6.969045397312541
Batch_10,4.2342342342342345,7.0
Batch_10,4.2392392392392395,7.0
Batch_10,4.2442442442442445,6.948952028486738
Batch_10,4.2492492492492495,6.8171680779953
Batch_10,4.2542542542542545,6.755646239224272
Batch_10,4.2592592592592595,7.0
Batch_10,4.2642642642642645,7.0
Batch_10,4.2692692692692695,7.0
Batch_10,4.2742742742742745,7.0
Batch_10,4.2792792792792795,6.811213780911291
Batch_10,4.2842842842842845,6.951737961726316
Batch_10,4.2892892892892895,6.887204770354689
Batch_10,4.2942942942942945,6.597768903808593
Batch_10,4.2992992992992995,7.0
Batch_10,4.3043043043043046,7.0
Batch_10,4.3093093093093096,6.808317098148564
Batch_10,4.314314314314315,6.771455584827476
Batch_10,4.31931931931932,7.0
Batch_10,4.324324324324325,7.0
Batch_10,4.32932932932933,6.759386006666414
Batch_10,4.334334334334335,7.0
Batch_10,4.33933933933934,7.0
Batch_10,4.344344344344345,6.770835135159024
Batch_10,4.34934934934935,7.0
Batch_10,4.354354354354355,6.926065966724824
Batch_10,4.35935935935936,7.0
Batch_10,4.364364364364365,7.0
Batch_10,4.36936936936937,6.706739077851072
Batch_10,4.374374374374375,6.879560011929544
Batch_10,4.37937937937938,7.0
Batch_10,4.384384384384385,7.0
Batch_10,4.38938938938939,7.0
Batch_10,4.394394394394395,6.864957650124844
Batch_10,4.3993993993994,7.0
Batch_10,4.404404404404405,7.0
Batch_10,4.40940940940941,7.0
Batch_10,4.414414414414415,7.0
Batch_10,4.41941941941942,7.0
Batch_10,4.424424424424425,6.989746681346688
Batch_10,4.42942942942943,7.0
Batch_10,4.434434434434435,7.0
Batch_10,4.43943943943944,7.0
Batch_10,4.444444444444445,6.99019620391125
Batch_10,4.44944944944945,6.792431183727162
Batch_10,4.454454454454455,7.0
Batch_10,4.45945945945946,7.0
Batch_10,4.464464464464465,6.942157336585039
Batch_10,4.46946946946947,6.9002062052449045
Batch_10,4.474474474474475,6.8653093056491645
Batch_10,4.47947947947948,6.96895322331085
Batch_10,4.484484484484485,7.0
Batch_10,4.48948948948949,6.888813267228549
Batch_10,4.494494494494495,6.916393935921626
Batch_10,4.4994994994995,6.95639554677018
Batch_10,4.504504504504505,6.769778643222125
Batch_10,4.50950950950951,7.0
Batch_10,4.514514514514515,6.9380256788138155
Batch_10,4.51951951951952,7.0
Batch_10,4.524524524524525,7.0
Batch_10,4.52952952952953,6.9986620796495105
Batch_10,4.534534534534535,6.949107018802447
Batch_10,4.53953953953954,6.810466002786816
Batch_10,4.544544544544545,6.802671069051571
Batch_10,4.54954954954955,7.0
Batch_10,4.554554554554555,7.0
Batch_10,4.55955955955956,7.0
Batch_10,4.564564564564565,6.8167603887057755
Batch_10,4.56956956956957,7.0
Batch_10,4.574574574574575,6.93876411673347
Batch_10,4.57957957957958,7.0
Batch_10,4.584584584584585,7.0
Batch_10,4.58958958958959,7.0
Batch_10,4.594594594594595,6.839172559134806
Batch_10,4.5995995995996,6.800059868850103
Batch_10,4.604604604604605,7.0
Batch_10,4.60960960960961,7.0
Batch_10,4.614614614614615,6.979855236132291
Batch_10,4.61961961961962,6.7833440939796095
Batch_10,4.624624624624625,6.861791549696486
Batch_10,4.62962962962963,6.952660208295204
Batch_10,4.634634634634635,7.0
Batch_10,4.63963963963964,7.0
Batch_10,4.644644644644645,6.7506418089892195
Batch_10,4.64964964964965,6.804603416600045
Batch_10,4.654654654654655,7.0
Batch_10,4.65965965965966,6.95958658724026
Batch_10,4.664664664664665,7.0
Batch_10,4.66966966966967,6.780250688158587
Batch_10,4.674674674674675,7.0
Batch_10,4.67967967967968,7.0
Batch_10,4.684684684684685,6.954242434407049
Batch_10,4.68968968968969,6.884618934062529
Batch_10,4.694694694694695,6.951740214398619
Batch_10,4.6996996996997,7.0
Batch_10,4.704704704704705,7.0
Batch_10,4.70970970970971,7.0
Batch_10,4.714714714714715,7.0
Batch_10,4.71971971971972,6.920789442447428
Batch_10,4.724724724724725,6.794801589053508
Batch_10,4.72972972972973,7.0
Batch_10,4.734734734734735,6.976392763555739
Batch_10,4.73973973973974,6.9791269303557275
Batch_10,4.744744744744745,6.968236704653471
Batch_10,4.74974974974975,6.931174604214901
Batch_10,4.754754754754755,6.984475435464806
Batch_10,4.75975975975976,6.999472982549514
Batch_10,4.764764764764765,7.0
Batch_10,4.76976976976977,7.0
Batch_10,4.774774774774775,6.843454717528735
Batch_10,4.77977977977978,7.0
Batch_10,4.784784784784785,6.781134522618787
Batch_10,4.78978978978979,6.970606909304424
Batch_10,4.794794794794795,6.89117181802107
Batch_10,4.7997997997998,7.0
Batch_10,4.804804804804805,6.9484395727218535
Batch_10,4.80980980980981,7.0
Batch_10,4.814814814814815,6.855764463555529
Batch_10,4.81981981981982,6.8999922655399715
Batch_10,4.824824824824825,7.0
Batch_10,4.82982982982983,7.0
Batch_10,4.834834834834835,7.0
Batch_10,4.83983983983984,7.0
Batch_10,4.844844844844845,7.0
Batch_10,4.84984984984985,7.0
Batch_10,4.854854854854855,6.9809993185189825
Batch_10,4.85985985985986,7.0
Batch_10,4.864864864864865,7.0
Batch_10,4.86986986986987,6.940443755740742
Batch_10,4.874874874874875,7.0
Batch_10,4.87987987987988,6.8760933034493865
Batch_10,4.884884884884885,6.912953276035138
Batch_10,4.88988988988989,6.907723841731349
Batch_10,4.894894894894895,7.0
Batch_10,4.8998998998999,6.738309611014218
Batch_10,4.904904904904905,7.0
Batch_10,4.90990990990991,7.0
Batch_10,4.914914914914915,7.0
Batch_10,4.91991991991992,6.905661516627601
Batch_10,4.924924924924925,6.917229109438628
Batch_10,4.92992992992993,6.955527722439185
Batch_10,4.934934934934935,7.0
Batch_10,4.93993993993994,6.797357056739225
Batch_10,4.944944944944945,7.0
Batch_10,4.94994994994995,7.0
Batch_10,4.954954954954955,7.0
Batch_10,4.95995995995996,7.0
Batch_10,4.964964964964965,7.0
Batch_10,4.96996996996997,7.0
Batch_10,4.974974974974975,7.0
Batch_10,4.97997997997998,7.0
